district;Apartamento;Casa;Casa em condomínio;Studio e kitnet
Jardim Odete;1.0;1.0;0.0;0.0
Jardim Olinda;0.0;1.0;0.0;0.0
Jardim Olympia;3.0;1.0;1.0;0.0
Jardim Oriental;9.0;19.0;0.0;3.0
Jardim Palmares (zona Sul);0.0;5.0;0.0;0.0
Jardim Palmira;0.0;6.0;0.0;0.0
Jardim Panorama (zona Leste);0.0;1.0;0.0;0.0
Jardim Paraiso;1.0;1.0;0.0;0.0
Jardim Paramount;1.0;0.0;0.0;0.0
Jardim Paraventi;0.0;3.0;0.0;0.0
Jardim Paraíso;9.0;7.0;2.0;1.0
Jardim Parque Morumbi;13.0;0.0;0.0;0.0
Jardim Patente;1.0;0.0;0.0;0.0
Jardim Patente Novo;4.0;1.0;0.0;0.0
Jardim Paulista;192.0;5.0;0.0;23.0
Jardim Paulistano;6.0;0.0;0.0;5.0
Jardim Pazini;1.0;1.0;0.0;0.0
Jardim Pedro José Nunes;0.0;4.0;0.0;0.0
Jardim Penha;3.0;0.0;0.0;0.0
Jardim Pereira Leite;2.0;0.0;0.0;0.0
Jardim Peri;8.0;8.0;1.0;0.0
Jardim Peri Peri;2.0;8.0;2.0;0.0
Jardim Petropolis;0.0;2.0;1.0;0.0
Jardim Pinhal;0.0;1.0;0.0;0.0
Jardim Pinheiros;4.0;2.0;1.0;1.0
Jardim Piqueroby;3.0;1.0;0.0;5.0
Jardim Piracuama;1.0;0.0;0.0;0.0
Jardim Piratininga;0.0;1.0;0.0;0.0
Jardim Pirituba;1.0;1.0;0.0;0.0
Jardim Planalto;4.0;2.0;0.0;0.0
Jardim Popular;0.0;2.0;1.0;0.0
Jardim Previdencia;1.0;2.0;0.0;0.0
Jardim Previdência;4.0;3.0;0.0;0.0
Jardim Primavera (zona Norte);0.0;2.0;0.0;0.0
Jardim Primavera (zona Sul);1.0;0.0;0.0;0.0
Jardim Primeiro de Maio (chacara Fazendinha);0.0;1.0;0.0;0.0
Jardim Promissão;1.0;2.0;0.0;0.0
Jardim Prudência;21.0;4.0;0.0;0.0
Jardim Raposo Tavares;0.0;2.0;0.0;2.0
Jardim Regina;1.0;0.0;0.0;1.0
Jardim Regina Alice;0.0;1.0;0.0;0.0
Jardim Regis;1.0;2.0;0.0;0.0
Jardim Rizzo;0.0;2.0;0.0;0.0
Jardim Roberto;6.0;3.0;0.0;0.0
Jardim Rosa Maria;1.0;1.0;0.0;0.0
Jardim Rosa de Franca;1.0;4.0;0.0;0.0
Jardim Rosana;0.0;1.0;0.0;0.0
Jardim Sabara;2.0;1.0;0.0;1.0
Jardim Sabará;0.0;2.0;0.0;1.0
Jardim Santa Bárbara;0.0;1.0;0.0;0.0
Jardim Santa Cecília;0.0;2.0;0.0;0.0
Jardim Santa Clara;0.0;1.0;0.0;0.0
Jardim Santa Cruz;0.0;1.0;0.0;0.0
Jardim Santa Cruz (campo Grande);1.0;6.0;1.0;0.0
Jardim Santa Cruz (sacomã);5.0;2.0;0.0;0.0
Jardim Santa Edwiges (capela do Socorro);0.0;1.0;0.0;0.0
Jardim Santa Edwirges;0.0;1.0;0.0;0.0
Jardim Santa Efigenia;0.0;1.0;0.0;0.0
Jardim Santa Emilia;4.0;2.0;0.0;0.0
Jardim Santa Emília;8.0;0.0;0.0;0.0
Jardim Santa Helena;0.0;3.0;0.0;0.0
Jardim Santa Inês;2.0;0.0;0.0;0.0
Jardim Santa Maria;1.0;2.0;0.0;0.0
Jardim Santa Mena;3.0;1.0;0.0;0.0
Jardim Santa Monica;0.0;3.0;0.0;0.0
Jardim Santa Mônica;0.0;1.0;0.0;0.0
Jardim Santa Rosa;0.0;2.0;0.0;0.0
Jardim Santa Terezinha;1.0;1.0;0.0;0.0
Jardim Santa Terezinha (zona Leste);4.0;0.0;0.0;0.0
Jardim Santo Amaro;3.0;3.0;0.0;0.0
Jardim Santo Antoninho;0.0;2.0;0.0;0.0
Jardim Santo Antonio;1.0;0.0;0.0;0.0
Jardim Santo Antônio;0.0;1.0;0.0;0.0
Jardim Santo Elias;0.0;3.0;0.0;0.0
Jardim Santos Dumont;0.0;1.0;0.0;0.0
Jardim Sao Bento;0.0;1.0;0.0;0.0
Jardim Sao Francisco (zona Leste);2.0;0.0;0.0;0.0
Jardim Sao Gabriel;0.0;1.0;0.0;0.0
Jardim Sao Joao (jaragua);2.0;0.0;0.0;0.0
Jardim Sao Jose;0.0;1.0;0.0;0.0
Jardim Sao Jose (sao Mateus);0.0;1.0;0.0;0.0
Jardim Sao Judas Tadeu;2.0;0.0;0.0;0.0
Jardim Sao Paulo(zona Norte);1.0;1.0;0.0;0.0
Jardim Sao Saverio;3.0;1.0;0.0;0.0
Jardim Sarah;0.0;2.0;0.0;0.0
Jardim Satelite;1.0;6.0;0.0;0.0
Jardim Seckler;4.0;0.0;0.0;0.0
Jardim Silvestre;0.0;1.0;0.0;0.0
Jardim Silvia;1.0;1.0;0.0;0.0
Jardim Sul São Paulo;0.0;2.0;0.0;0.0
Jardim São Caetano;1.0;0.0;0.0;0.0
Jardim São Francisco (zona Leste);2.0;0.0;0.0;0.0
Jardim São José (zona Norte);0.0;1.0;0.0;0.0
Jardim São Judas Tadeu;1.0;0.0;0.0;0.0
Jardim São Luís;0.0;3.0;1.0;0.0
Jardim São Paulo;11.0;2.0;0.0;2.0
Jardim São Paulo(zona Norte);11.0;6.0;3.0;1.0
Jardim São Saverio ;1.0;0.0;0.0;0.0
Jardim São Savério;8.0;0.0;0.0;0.0
Jardim São Silvestre;0.0;1.0;0.0;0.0
Jardim Sílvia;2.0;0.0;0.0;0.0
Jardim Sônia Maria;0.0;2.0;0.0;0.0
Jardim Tabatinga;0.0;1.0;0.0;0.0
Jardim Taboao;0.0;2.0;0.0;0.0
Jardim Taboão;2.0;2.0;0.0;0.0
Jardim Tango;0.0;1.0;0.0;0.0
Jardim Taquaral;10.0;1.0;0.0;0.0
Jardim Teresa;1.0;1.0;0.0;0.0
Jardim Terezópolis;0.0;2.0;0.0;0.0
Jardim Testae;0.0;2.0;0.0;0.0
Jardim Tietê;1.0;0.0;0.0;0.0
Jardim Tijuco;1.0;0.0;0.0;0.0
Jardim Toscana;1.0;1.0;0.0;0.0
Jardim Tranqüilidade;2.0;1.0;0.0;0.0
Jardim Trussardi;0.0;3.0;0.0;0.0
Jardim Três Marias;0.0;1.0;0.0;0.0
Jardim Tupanci;10.0;0.0;0.0;0.0
Jardim Ubirajara;0.0;3.0;0.0;0.0
Jardim Umarizal;6.0;1.0;0.0;0.0
Jardim Umuarama;7.0;3.0;2.0;0.0
Jardim Utinga;7.0;0.0;0.0;0.0
Jardim Valeria;1.0;0.0;0.0;0.0
Jardim Valéria;1.0;1.0;0.0;0.0
Jardim Vazani;5.0;3.0;0.0;0.0
Jardim Vera Cruz;1.0;7.0;0.0;0.0
Jardim Vergueiro;0.0;1.0;0.0;0.0
Jardim Vergueiro (sacoma);2.0;0.0;0.0;0.0
Jardim Vergueiro (sacomã);4.0;1.0;2.0;1.0
Jardim Vila Carrao;0.0;1.0;0.0;0.0
Jardim Vila Formosa;16.0;10.0;0.0;4.0
Jardim Vila Galvão;3.0;1.0;0.0;0.0
Jardim Vila Mariana;7.0;0.0;0.0;5.0
